上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 11:05,3272.3996,2020-09-14 11:05,3429.6533,2020-09-14 11:05,248.6873,2020-09-14 11:05,5709.1251,2020-09-14 11:05,9688.0152,2020-09-14 11:05,2574.7912,2020-09-14 11:05,3288.5561,2020-09-14 11:05,4645.4897,2020-09-14 11:05,6836.9181,2020-09-14 11:05,4691.1956,2020-09-14 11:05,6343.8073,2020-09-14 11:05,4923.8799,2020-09-14 11:05,13014.6776,2020-09-14 11:05,7665.1284,2020-09-14 11:05,8642.2516,2020-09-14 11:05,2576.2880,2020-09-14 11:05,1623.2995,2020-09-14 11:05,3629.4707,2020-09-14 11:05,12215.5020,2020-09-14 11:05,3016.4005,2020-09-14 11:05,2185.0143,2020-09-14 11:05,2286.7640,2020-09-14 11:05,948.4161,2020-09-14 11:05,5899.3846,2020-09-14 11:05,6798.9870
2020-09-14 11:06,3273.1384,2020-09-14 11:06,3430.4287,2020-09-14 11:06,248.7044,2020-09-14 11:06,5709.2001,2020-09-14 11:06,9687.7721,2020-09-14 11:06,2576.0365,2020-09-14 11:06,3288.8162,2020-09-14 11:06,4645.8312,2020-09-14 11:06,6836.5140,2020-09-14 11:06,4692.3519,2020-09-14 11:06,6344.1705,2020-09-14 11:06,4924.2224,2020-09-14 11:06,13016.6149,2020-09-14 11:06,7666.8582,2020-09-14 11:06,8644.5469,2020-09-14 11:06,2576.1391,2020-09-14 11:06,1623.5901,2020-09-14 11:06,3629.2859,2020-09-14 11:06,12217.7410,2020-09-14 11:06,3016.2455,2020-09-14 11:06,2185.1451,2020-09-14 11:06,2286.9012,2020-09-14 11:06,948.3938,2020-09-14 11:06,5900.7159,2020-09-14 11:06,6800.0981
2020-09-14 11:07,3273.2345,2020-09-14 11:07,3430.5307,2020-09-14 11:07,248.6606,2020-09-14 11:07,5710.2730,2020-09-14 11:07,9688.6894,2020-09-14 11:07,2575.3317,2020-09-14 11:07,3289.1479,2020-09-14 11:07,4646.2403,2020-09-14 11:07,6838.7051,2020-09-14 11:07,4692.9018,2020-09-14 11:07,6345.9449,2020-09-14 11:07,4924.8858,2020-09-14 11:07,13020.0581,2020-09-14 11:07,7668.9486,2020-09-14 11:07,8645.7733,2020-09-14 11:07,2578.0187,2020-09-14 11:07,1623.9370,2020-09-14 11:07,3631.5571,2020-09-14 11:07,12219.9090,2020-09-14 11:07,3017.8542,2020-09-14 11:07,2185.6976,2020-09-14 11:07,2287.4794,2020-09-14 11:07,948.6438,2020-09-14 11:07,5902.3247,2020-09-14 11:07,6801.6876
2020-09-14 11:08,3274.1802,2020-09-14 11:08,3431.5241,2020-09-14 11:08,248.6467,2020-09-14 11:08,5714.8843,2020-09-14 11:08,9690.4858,2020-09-14 11:08,2576.2547,2020-09-14 11:08,3288.7926,2020-09-14 11:08,4648.2334,2020-09-14 11:08,6845.3484,2020-09-14 11:08,4693.5232,2020-09-14 11:08,6352.5785,2020-09-14 11:08,4927.7376,2020-09-14 11:08,13032.5884,2020-09-14 11:08,7675.3984,2020-09-14 11:08,8653.4351,2020-09-14 11:08,2582.1068,2020-09-14 11:08,1625.3786,2020-09-14 11:08,3637.4345,2020-09-14 11:08,12229.2462,2020-09-14 11:08,3022.5916,2020-09-14 11:08,2187.7361,2020-09-14 11:08,2289.6162,2020-09-14 11:08,948.6332,2020-09-14 11:08,5907.2888,2020-09-14 11:08,6808.1041
2020-09-14 11:09,3274.7941,2020-09-14 11:09,3432.1672,2020-09-14 11:09,248.7035,2020-09-14 11:09,5716.0325,2020-09-14 11:09,9692.3858,2020-09-14 11:09,2577.1117,2020-09-14 11:09,3289.9046,2020-09-14 11:09,4649.2809,2020-09-14 11:09,6847.8497,2020-09-14 11:09,4694.9136,2020-09-14 11:09,6353.8780,2020-09-14 11:09,4928.8231,2020-09-14 11:09,13035.7104,2020-09-14 11:09,7677.1463,2020-09-14 11:09,8655.7943,2020-09-14 11:09,2581.9548,2020-09-14 11:09,1625.7794,2020-09-14 11:09,3638.2855,2020-09-14 11:09,12232.2087,2020-09-14 11:09,3023.8115,2020-09-14 11:09,2188.3834,2020-09-14 11:09,2290.2946,2020-09-14 11:09,948.6513,2020-09-14 11:09,5908.6341,2020-09-14 11:09,6809.3984
2020-09-14 11:10,3274.0721,2020-09-14 11:10,3431.4088,2020-09-14 11:10,248.7124,2020-09-14 11:10,5712.9943,2020-09-14 11:10,9689.0153,2020-09-14 11:10,2576.1823,2020-09-14 11:10,3289.0756,2020-09-14 11:10,4647.0151,2020-09-14 11:10,6844.7130,2020-09-14 11:10,4692.8153,2020-09-14 11:10,6347.9464,2020-09-14 11:10,4925.8854,2020-09-14 11:10,13025.6326,2020-09-14 11:10,7671.5372,2020-09-14 11:10,8648.7656,2020-09-14 11:10,2580.3776,2020-09-14 11:10,1624.4457,2020-09-14 11:10,3636.1972,2020-09-14 11:10,12223.8282,2020-09-14 11:10,3022.6205,2020-09-14 11:10,2187.1527,2020-09-14 11:10,2289.0045,2020-09-14 11:10,948.6932,2020-09-14 11:10,5904.3171,2020-09-14 11:10,6804.2923
2020-09-14 11:11,3274.6030,2020-09-14 11:11,3431.9661,2020-09-14 11:11,248.7201,2020-09-14 11:11,5713.6469,2020-09-14 11:11,9691.4632,2020-09-14 11:11,2576.9826,2020-09-14 11:11,3289.6589,2020-09-14 11:11,4648.0462,2020-09-14 11:11,6844.5831,2020-09-14 11:11,4693.9034,2020-09-14 11:11,6347.6963,2020-09-14 11:11,4926.6648,2020-09-14 11:11,13025.8614,2020-09-14 11:11,7672.1316,2020-09-14 11:11,8651.1924,2020-09-14 11:11,2579.4286,2020-09-14 11:11,1624.7521,2020-09-14 11:11,3635.1335,2020-09-14 11:11,12226.1811,2020-09-14 11:11,3022.0246,2020-09-14 11:11,2187.2069,2020-09-14 11:11,2289.0671,2020-09-14 11:11,947.1723,2020-09-14 11:11,5904.7745,2020-09-14 11:11,6804.5614
2020-09-14 11:12,3275.5296,2020-09-14 11:12,3432.9385,2020-09-14 11:12,248.7424,2020-09-14 11:12,5716.8751,2020-09-14 11:12,9693.2229,2020-09-14 11:12,2577.3478,2020-09-14 11:12,3290.1577,2020-09-14 11:12,4649.1996,2020-09-14 11:12,6846.6137,2020-09-14 11:12,4695.1784,2020-09-14 11:12,6352.6075,2020-09-14 11:12,4928.5179,2020-09-14 11:12,13031.7613,2020-09-14 11:12,7675.4710,2020-09-14 11:12,8656.3346,2020-09-14 11:12,2580.5043,2020-09-14 11:12,1625.6250,2020-09-14 11:12,3636.6956,2020-09-14 11:12,12232.0224,2020-09-14 11:12,3023.3241,2020-09-14 11:12,2188.0123,2020-09-14 11:12,2289.9113,2020-09-14 11:12,947.1788,2020-09-14 11:12,5907.3446,2020-09-14 11:12,6807.6239
2020-09-14 11:13,3275.3473,2020-09-14 11:13,3432.7465,2020-09-14 11:13,248.7661,2020-09-14 11:13,5714.1784,2020-09-14 11:13,9691.5781,2020-09-14 11:13,2578.8009,2020-09-14 11:13,3289.6349,2020-09-14 11:13,4648.5967,2020-09-14 11:13,6845.2054,2020-09-14 11:13,4694.8471,2020-09-14 11:13,6349.0747,2020-09-14 11:13,4927.3667,2020-09-14 11:13,13028.7982,2020-09-14 11:13,7674.9212,2020-09-14 11:13,8654.1618,2020-09-14 11:13,2579.9640,2020-09-14 11:13,1625.2658,2020-09-14 11:13,3635.8429,2020-09-14 11:13,12229.7191,2020-09-14 11:13,3022.8423,2020-09-14 11:13,2187.6155,2020-09-14 11:13,2289.4954,2020-09-14 11:13,947.1480,2020-09-14 11:13,5906.9215,2020-09-14 11:13,6806.1537
2020-09-14 11:14,3275.3360,2020-09-14 11:14,3432.7339,2020-09-14 11:14,248.7907,2020-09-14 11:14,5715.0249,2020-09-14 11:14,9691.5450,2020-09-14 11:14,2578.7333,2020-09-14 11:14,3289.9509,2020-09-14 11:14,4649.1501,2020-09-14 11:14,6846.2570,2020-09-14 11:14,4694.6773,2020-09-14 11:14,6348.1719,2020-09-14 11:14,4927.6399,2020-09-14 11:14,13031.0214,2020-09-14 11:14,7676.7461,2020-09-14 11:14,8656.4157,2020-09-14 11:14,2580.3727,2020-09-14 11:14,1625.4725,2020-09-14 11:14,3636.5808,2020-09-14 11:14,12231.2791,2020-09-14 11:14,3023.3551,2020-09-14 11:14,2187.9347,2020-09-14 11:14,2289.8297,2020-09-14 11:14,947.2492,2020-09-14 11:14,5908.3261,2020-09-14 11:14,6807.6072
2020-09-14 11:15,3275.1174,2020-09-14 11:15,3432.5042,2020-09-14 11:15,248.7979,2020-09-14 11:15,5714.7732,2020-09-14 11:15,9691.9926,2020-09-14 11:15,2578.8470,2020-09-14 11:15,3290.2113,2020-09-14 11:15,4649.5807,2020-09-14 11:15,6846.4719,2020-09-14 11:15,4695.3027,2020-09-14 11:15,6348.2213,2020-09-14 11:15,4927.9945,2020-09-14 11:15,13032.3119,2020-09-14 11:15,7677.8347,2020-09-14 11:15,8657.0538,2020-09-14 11:15,2579.8825,2020-09-14 11:15,1625.6890,2020-09-14 11:15,3636.0416,2020-09-14 11:15,12232.1094,2020-09-14 11:15,3023.0930,2020-09-14 11:15,2188.0320,2020-09-14 11:15,2289.9339,2020-09-14 11:15,946.6686,2020-09-14 11:15,5909.1639,2020-09-14 11:15,6808.3186
2020-09-14 11:16,3276.5187,2020-09-14 11:16,3433.9766,2020-09-14 11:16,248.7587,2020-09-14 11:16,5716.9983,2020-09-14 11:16,9694.5287,2020-09-14 11:16,2579.5540,2020-09-14 11:16,3291.0659,2020-09-14 11:16,4650.8284,2020-09-14 11:16,6848.7523,2020-09-14 11:16,4696.2441,2020-09-14 11:16,6350.2597,2020-09-14 11:16,4929.3802,2020-09-14 11:16,13035.9126,2020-09-14 11:16,7680.4828,2020-09-14 11:16,8660.1287,2020-09-14 11:16,2580.3660,2020-09-14 11:16,1626.1829,2020-09-14 11:16,3636.9679,2020-09-14 11:16,12236.3811,2020-09-14 11:16,3024.0526,2020-09-14 11:16,2188.7939,2020-09-14 11:16,2290.7326,2020-09-14 11:16,946.6319,2020-09-14 11:16,5911.2019,2020-09-14 11:16,6810.2373
2020-09-14 11:17,3277.0172,2020-09-14 11:17,3434.5031,2020-09-14 11:17,248.6452,2020-09-14 11:17,5718.5528,2020-09-14 11:17,9696.4132,2020-09-14 11:17,2579.3139,2020-09-14 11:17,3291.1758,2020-09-14 11:17,4651.7597,2020-09-14 11:17,6851.0265,2020-09-14 11:17,4696.9702,2020-09-14 11:17,6353.2567,2020-09-14 11:17,4930.6934,2020-09-14 11:17,13040.1958,2020-09-14 11:17,7682.4765,2020-09-14 11:17,8661.0451,2020-09-14 11:17,2582.0320,2020-09-14 11:17,1626.5050,2020-09-14 11:17,3639.0396,2020-09-14 11:17,12239.0810,2020-09-14 11:17,3025.5732,2020-09-14 11:17,2189.5665,2020-09-14 11:17,2291.5428,2020-09-14 11:17,946.5333,2020-09-14 11:17,5912.7364,2020-09-14 11:17,6812.3789
2020-09-14 11:18,3276.5151,2020-09-14 11:18,3433.9749,2020-09-14 11:18,248.6817,2020-09-14 11:18,5718.7430,2020-09-14 11:18,9696.3271,2020-09-14 11:18,2579.0245,2020-09-14 11:18,3291.4780,2020-09-14 11:18,4651.9180,2020-09-14 11:18,6851.8032,2020-09-14 11:18,4697.2652,2020-09-14 11:18,6354.0204,2020-09-14 11:18,4930.9646,2020-09-14 11:18,13042.2271,2020-09-14 11:18,7684.0216,2020-09-14 11:18,8661.8015,2020-09-14 11:18,2583.1291,2020-09-14 11:18,1626.6121,2020-09-14 11:18,3640.3534,2020-09-14 11:18,12239.9891,2020-09-14 11:18,3026.5709,2020-09-14 11:18,2189.9839,2020-09-14 11:18,2291.9805,2020-09-14 11:18,946.5086,2020-09-14 11:18,5913.9256,2020-09-14 11:18,6813.5614
2020-09-14 11:19,3278.8833,2020-09-14 11:19,3436.4618,2020-09-14 11:19,248.6737,2020-09-14 11:19,5721.4815,2020-09-14 11:19,9703.2508,2020-09-14 11:19,2579.6006,2020-09-14 11:19,3294.4865,2020-09-14 11:19,4654.1409,2020-09-14 11:19,6854.1106,2020-09-14 11:19,4699.7472,2020-09-14 11:19,6357.3048,2020-09-14 11:19,4933.3678,2020-09-14 11:19,13045.0853,2020-09-14 11:19,7684.1461,2020-09-14 11:19,8663.7170,2020-09-14 11:19,2584.5634,2020-09-14 11:19,1627.0638,2020-09-14 11:19,3642.1700,2020-09-14 11:19,12243.3210,2020-09-14 11:19,3027.9491,2020-09-14 11:19,2190.5921,2020-09-14 11:19,2292.6176,2020-09-14 11:19,946.6361,2020-09-14 11:19,5914.0214,2020-09-14 11:19,6814.7815
2020-09-14 11:20,3278.9397,2020-09-14 11:20,3436.5199,2020-09-14 11:20,248.7195,2020-09-14 11:20,5721.9447,2020-09-14 11:20,9703.6108,2020-09-14 11:20,2579.6097,2020-09-14 11:20,3294.3088,2020-09-14 11:20,4654.3123,2020-09-14 11:20,6855.0936,2020-09-14 11:20,4699.8050,2020-09-14 11:20,6358.9528,2020-09-14 11:20,4933.8166,2020-09-14 11:20,13047.1388,2020-09-14 11:20,7684.8103,2020-09-14 11:20,8664.4907,2020-09-14 11:20,2585.0066,2020-09-14 11:20,1627.2683,2020-09-14 11:20,3642.9788,2020-09-14 11:20,12245.1493,2020-09-14 11:20,3029.1904,2020-09-14 11:20,2191.0512,2020-09-14 11:20,2293.0985,2020-09-14 11:20,946.7046,2020-09-14 11:20,5914.5326,2020-09-14 11:20,6815.6424
2020-09-14 11:21,3279.1448,2020-09-14 11:21,3436.7352,2020-09-14 11:21,248.7176,2020-09-14 11:21,5721.0422,2020-09-14 11:21,9704.1339,2020-09-14 11:21,2579.9578,2020-09-14 11:21,3295.0178,2020-09-14 11:21,4654.2279,2020-09-14 11:21,6855.2427,2020-09-14 11:21,4699.9594,2020-09-14 11:21,6357.7332,2020-09-14 11:21,4933.5185,2020-09-14 11:21,13046.3891,2020-09-14 11:21,7684.4626,2020-09-14 11:21,8664.6155,2020-09-14 11:21,2585.1959,2020-09-14 11:21,1627.2147,2020-09-14 11:21,3643.0006,2020-09-14 11:21,12244.8025,2020-09-14 11:21,3029.1274,2020-09-14 11:21,2191.0150,2020-09-14 11:21,2293.0603,2020-09-14 11:21,946.7598,2020-09-14 11:21,5914.2649,2020-09-14 11:21,6815.5202
2020-09-14 11:22,3280.6608,2020-09-14 11:22,3438.3264,2020-09-14 11:22,248.7438,2020-09-14 11:22,5723.7283,2020-09-14 11:22,9708.9292,2020-09-14 11:22,2580.7892,2020-09-14 11:22,3296.5096,2020-09-14 11:22,4656.4125,2020-09-14 11:22,6857.4756,2020-09-14 11:22,4702.8546,2020-09-14 11:22,6361.2855,2020-09-14 11:22,4935.9415,2020-09-14 11:22,13052.4599,2020-09-14 11:22,7687.7458,2020-09-14 11:22,8667.8716,2020-09-14 11:22,2585.4759,2020-09-14 11:22,1628.0189,2020-09-14 11:22,3643.8460,2020-09-14 11:22,12249.9769,2020-09-14 11:22,3029.6312,2020-09-14 11:22,2191.8086,2020-09-14 11:22,2293.8920,2020-09-14 11:22,946.8284,2020-09-14 11:22,5916.7918,2020-09-14 11:22,6818.2550
2020-09-14 11:23,3280.3815,2020-09-14 11:23,3438.0331,2020-09-14 11:23,248.7444,2020-09-14 11:23,5723.1381,2020-09-14 11:23,9707.7400,2020-09-14 11:23,2581.5240,2020-09-14 11:23,3296.2757,2020-09-14 11:23,4656.6034,2020-09-14 11:23,6857.2507,2020-09-14 11:23,4702.8879,2020-09-14 11:23,6359.4424,2020-09-14 11:23,4935.7463,2020-09-14 11:23,13053.2975,2020-09-14 11:23,7689.7911,2020-09-14 11:23,8666.4048,2020-09-14 11:23,2586.2128,2020-09-14 11:23,1627.7616,2020-09-14 11:23,3644.6485,2020-09-14 11:23,12248.6581,2020-09-14 11:23,3030.5418,2020-09-14 11:23,2191.9814,2020-09-14 11:23,2294.0731,2020-09-14 11:23,946.8284,2020-09-14 11:23,5918.3660,2020-09-14 11:23,6819.1598
2020-09-14 11:24,3279.9871,2020-09-14 11:24,3437.6184,2020-09-14 11:24,248.7662,2020-09-14 11:24,5723.6069,2020-09-14 11:24,9706.4686,2020-09-14 11:24,2580.6505,2020-09-14 11:24,3295.8125,2020-09-14 11:24,4655.8573,2020-09-14 11:24,6858.0479,2020-09-14 11:24,4702.1127,2020-09-14 11:24,6361.5007,2020-09-14 11:24,4935.5370,2020-09-14 11:24,13052.2865,2020-09-14 11:24,7687.9745,2020-09-14 11:24,8666.3883,2020-09-14 11:24,2585.7899,2020-09-14 11:24,1627.7897,2020-09-14 11:24,3644.2674,2020-09-14 11:24,12249.8718,2020-09-14 11:24,3030.4220,2020-09-14 11:24,2192.0025,2020-09-14 11:24,2294.0950,2020-09-14 11:24,946.9027,2020-09-14 11:24,5916.9679,2020-09-14 11:24,6818.2619
2020-09-14 11:25,3279.2518,2020-09-14 11:25,3436.8446,2020-09-14 11:25,248.8328,2020-09-14 11:25,5721.8809,2020-09-14 11:25,9704.8330,2020-09-14 11:25,2580.7346,2020-09-14 11:25,3295.5217,2020-09-14 11:25,4654.7492,2020-09-14 11:25,6856.3430,2020-09-14 11:25,4701.1902,2020-09-14 11:25,6358.8878,2020-09-14 11:25,4934.1547,2020-09-14 11:25,13047.5492,2020-09-14 11:25,7685.5321,2020-09-14 11:25,8664.2521,2020-09-14 11:25,2584.9983,2020-09-14 11:25,1627.3436,2020-09-14 11:25,3643.3575,2020-09-14 11:25,12247.3379,2020-09-14 11:25,3029.4073,2020-09-14 11:25,2191.4493,2020-09-14 11:25,2293.5150,2020-09-14 11:25,946.9149,2020-09-14 11:25,5915.0881,2020-09-14 11:25,6815.9588
2020-09-14 11:26,3277.4354,2020-09-14 11:26,3434.9359,2020-09-14 11:26,248.8850,2020-09-14 11:26,5719.9687,2020-09-14 11:26,9699.4002,2020-09-14 11:26,2579.1452,2020-09-14 11:26,3292.9034,2020-09-14 11:26,4652.0062,2020-09-14 11:26,6853.7814,2020-09-14 11:26,4698.0015,2020-09-14 11:26,6353.6188,2020-09-14 11:26,4930.9595,2020-09-14 11:26,13037.3879,2020-09-14 11:26,7680.1118,2020-09-14 11:26,8658.9167,2020-09-14 11:26,2581.4812,2020-09-14 11:26,1626.3333,2020-09-14 11:26,3639.2495,2020-09-14 11:26,12241.3763,2020-09-14 11:26,3026.2557,2020-09-14 11:26,2190.0370,2020-09-14 11:26,2292.0342,2020-09-14 11:26,947.0268,2020-09-14 11:26,5910.9164,2020-09-14 11:26,6810.6674
2020-09-14 11:27,3277.6176,2020-09-14 11:27,3435.1264,2020-09-14 11:27,248.9147,2020-09-14 11:27,5720.5244,2020-09-14 11:27,9699.1654,2020-09-14 11:27,2580.3380,2020-09-14 11:27,3292.3648,2020-09-14 11:27,4651.8745,2020-09-14 11:27,6854.4736,2020-09-14 11:27,4698.2984,2020-09-14 11:27,6354.8006,2020-09-14 11:27,4931.0772,2020-09-14 11:27,13037.8157,2020-09-14 11:27,7679.8086,2020-09-14 11:27,8657.9887,2020-09-14 11:27,2582.1448,2020-09-14 11:27,1626.2232,2020-09-14 11:27,3639.7881,2020-09-14 11:27,12240.8172,2020-09-14 11:27,3026.3139,2020-09-14 11:27,2190.0309,2020-09-14 11:27,2292.0278,2020-09-14 11:27,947.0333,2020-09-14 11:27,5910.6830,2020-09-14 11:27,6810.9701
2020-09-14 11:28,3278.4459,2020-09-14 11:28,3435.9967,2020-09-14 11:28,248.8947,2020-09-14 11:28,5723.3024,2020-09-14 11:28,9702.1198,2020-09-14 11:28,2580.7972,2020-09-14 11:28,3293.5338,2020-09-14 11:28,4653.2135,2020-09-14 11:28,6854.8131,2020-09-14 11:28,4699.4821,2020-09-14 11:28,6357.9128,2020-09-14 11:28,4932.7391,2020-09-14 11:28,13040.9939,2020-09-14 11:28,7681.5010,2020-09-14 11:28,8659.7497,2020-09-14 11:28,2582.7844,2020-09-14 11:28,1626.5656,2020-09-14 11:28,3640.2188,2020-09-14 11:28,12243.6468,2020-09-14 11:28,3026.7073,2020-09-14 11:28,2190.4985,2020-09-14 11:28,2292.5181,2020-09-14 11:28,946.9736,2020-09-14 11:28,5911.9856,2020-09-14 11:28,6812.5446
2020-09-14 11:29,3278.4800,2020-09-14 11:29,3436.0338,2020-09-14 11:29,248.8473,2020-09-14 11:29,5723.5635,2020-09-14 11:29,9702.9575,2020-09-14 11:29,2579.8064,2020-09-14 11:29,3293.7287,2020-09-14 11:29,4653.2324,2020-09-14 11:29,6855.5417,2020-09-14 11:29,4699.7635,2020-09-14 11:29,6356.9960,2020-09-14 11:29,4932.5809,2020-09-14 11:29,13039.1155,2020-09-14 11:29,7680.2793,2020-09-14 11:29,8658.0687,2020-09-14 11:29,2582.1340,2020-09-14 11:29,1626.3426,2020-09-14 11:29,3639.6473,2020-09-14 11:29,12241.9744,2020-09-14 11:29,3026.7884,2020-09-14 11:29,2190.3785,2020-09-14 11:29,2292.3923,2020-09-14 11:29,946.9736,2020-09-14 11:29,5911.0453,2020-09-14 11:29,6811.2717
2020-09-14 11:30,3278.6779,2020-09-14 11:30,3436.2416,2020-09-14 11:30,,2020-09-14 11:30,5723.4814,2020-09-14 11:30,9703.4362,2020-09-14 11:30,2579.8801,2020-09-14 11:30,3293.9639,2020-09-14 11:30,4653.4382,2020-09-14 11:30,6855.6612,2020-09-14 11:30,4700.0002,2020-09-14 11:30,6357.2332,2020-09-14 11:30,4932.7908,2020-09-14 11:30,13039.7160,2020-09-14 11:30,7680.5782,2020-09-14 11:30,8658.1385,2020-09-14 11:30,2582.3345,2020-09-14 11:30,1626.3494,2020-09-14 11:30,3639.9145,2020-09-14 11:30,12242.0587,2020-09-14 11:30,3026.9748,2020-09-14 11:30,2190.4690,2020-09-14 11:30,2292.4872,2020-09-14 11:30,,2020-09-14 11:30,5911.2753,2020-09-14 11:30,6811.5937
2020-09-14 13:00,3277.0689,2020-09-14 13:00,3434.5519,2020-09-14 13:00,248.8580,2020-09-14 13:00,5719.1019,2020-09-14 13:00,9697.8440,2020-09-14 13:00,2578.3734,2020-09-14 13:00,3291.9181,2020-09-14 13:00,4649.7394,2020-09-14 13:00,6855.2099,2020-09-14 13:00,4696.3821,2020-09-14 13:00,6351.9634,2020-09-14 13:00,4928.8290,2020-09-14 13:00,13027.1792,2020-09-14 13:00,7670.7561,2020-09-14 13:00,8648.7256,2020-09-14 13:00,2579.2710,2020-09-14 13:00,1625.0050,2020-09-14 13:00,3637.6193,2020-09-14 13:00,12234.1804,2020-09-14 13:00,3026.1365,2020-09-14 13:00,2189.1924,2020-09-14 13:00,2291.1516,2020-09-14 13:00,946.3000,2020-09-14 13:00,5903.7159,2020-09-14 13:00,6804.1450
2020-09-14 13:01,3276.7404,2020-09-14 13:01,3434.2050,2020-09-14 13:01,248.9285,2020-09-14 13:01,5720.3033,2020-09-14 13:01,9696.9506,2020-09-14 13:01,2579.0145,2020-09-14 13:01,3292.1127,2020-09-14 13:01,4649.6872,2020-09-14 13:01,6854.5358,2020-09-14 13:01,4696.8810,2020-09-14 13:01,6355.1134,2020-09-14 13:01,4929.3825,2020-09-14 13:01,13030.5109,2020-09-14 13:01,7672.1812,2020-09-14 13:01,8648.9878,2020-09-14 13:01,2580.0313,2020-09-14 13:01,1625.0755,2020-09-14 13:01,3638.0984,2020-09-14 13:01,12234.5323,2020-09-14 13:01,3026.3652,2020-09-14 13:01,2189.5796,2020-09-14 13:01,2291.5576,2020-09-14 13:01,946.2689,2020-09-14 13:01,5904.8127,2020-09-14 13:01,6805.9397
2020-09-14 13:02,3277.1057,2020-09-14 13:02,3434.5900,2020-09-14 13:02,248.8738,2020-09-14 13:02,5716.7239,2020-09-14 13:02,9697.9619,2020-09-14 13:02,2578.5106,2020-09-14 13:02,3292.9453,2020-09-14 13:02,4649.7724,2020-09-14 13:02,6850.9136,2020-09-14 13:02,4697.2922,2020-09-14 13:02,6348.8081,2020-09-14 13:02,4928.2591,2020-09-14 13:02,13024.3868,2020-09-14 13:02,7670.6847,2020-09-14 13:02,8645.3633,2020-09-14 13:02,2578.6533,2020-09-14 13:02,1624.0700,2020-09-14 13:02,3636.1303,2020-09-14 13:02,12227.6592,2020-09-14 13:02,3024.6065,2020-09-14 13:02,2188.5712,2020-09-14 13:02,2290.5006,2020-09-14 13:02,946.2689,2020-09-14 13:02,5903.6609,2020-09-14 13:02,6803.1282
2020-09-14 13:03,3275.6059,2020-09-14 13:03,3433.0137,2020-09-14 13:03,248.9318,2020-09-14 13:03,5713.5815,2020-09-14 13:03,9694.3154,2020-09-14 13:03,2577.4798,2020-09-14 13:03,3291.8744,2020-09-14 13:03,4647.8169,2020-09-14 13:03,6848.3360,2020-09-14 13:03,4694.9163,2020-09-14 13:03,6344.1170,2020-09-14 13:03,4925.8045,2020-09-14 13:03,13017.5783,2020-09-14 13:03,7666.3489,2020-09-14 13:03,8640.0180,2020-09-14 13:03,2578.2288,2020-09-14 13:03,1623.1388,2020-09-14 13:03,3635.0403,2020-09-14 13:03,12221.0371,2020-09-14 13:03,3023.4781,2020-09-14 13:03,2187.5333,2020-09-14 13:03,2289.4126,2020-09-14 13:03,946.2689,2020-09-14 13:03,5900.3239,2020-09-14 13:03,6799.6384
2020-09-14 13:04,3275.1234,2020-09-14 13:04,3432.5074,2020-09-14 13:04,248.9185,2020-09-14 13:04,5711.8781,2020-09-14 13:04,9692.6267,2020-09-14 13:04,2577.2469,2020-09-14 13:04,3291.5737,2020-09-14 13:04,4646.4370,2020-09-14 13:04,6843.2510,2020-09-14 13:04,4694.6348,2020-09-14 13:04,6343.2722,2020-09-14 13:04,4924.5384,2020-09-14 13:04,13012.3874,2020-09-14 13:04,7663.5800,2020-09-14 13:04,8638.7390,2020-09-14 13:04,2576.5781,2020-09-14 13:04,1622.7147,2020-09-14 13:04,3632.3293,2020-09-14 13:04,12217.6964,2020-09-14 13:04,3020.9911,2020-09-14 13:04,2186.5003,2020-09-14 13:04,2288.3298,2020-09-14 13:04,946.2689,2020-09-14 13:04,5898.1929,2020-09-14 13:04,6797.0001
2020-09-14 13:05,3275.3271,2020-09-14 13:05,3432.7218,2020-09-14 13:05,248.9006,2020-09-14 13:05,5711.4349,2020-09-14 13:05,9692.6310,2020-09-14 13:05,2577.6487,2020-09-14 13:05,3291.7590,2020-09-14 13:05,4646.4075,2020-09-14 13:05,6842.8542,2020-09-14 13:05,4694.8698,2020-09-14 13:05,6342.6469,2020-09-14 13:05,4924.3965,2020-09-14 13:05,13011.4624,2020-09-14 13:05,7663.3672,2020-09-14 13:05,8637.1893,2020-09-14 13:05,2576.4409,2020-09-14 13:05,1622.4873,2020-09-14 13:05,3631.9058,2020-09-14 13:05,12215.4926,2020-09-14 13:05,3020.6010,2020-09-14 13:05,2186.2976,2020-09-14 13:05,2288.1167,2020-09-14 13:05,946.4527,2020-09-14 13:05,5898.0291,2020-09-14 13:05,6796.5190
